t, t_stamp
  0.9800,          110397.8579,      34, 1 ,     0.982665,     0.997667,     1.250012,     1.188705,    -0.446601,     1.201886,     5.059443,     2.958045,
  0.9850,          110397.8586,      34, 1 ,     0.978254,     0.997663,     1.251326,     1.190011,    -0.446342,     1.202868,     5.063081,     2.964991,
  0.9900,          110397.8592,      34, 1 ,     0.973837,     0.997660,     1.252638,     1.191314,    -0.446093,     1.203849,     5.066708,     2.971971,
  0.9950,          110397.8606,      34, 1 ,     0.969412,     0.997656,     1.253948,     1.192612,    -0.445853,     1.204829,     5.070325,     2.978987,
  1.0000,          110397.8731,      34, 1 ,     0.965128,     0.997758,     1.254938,     1.189364,    -0.403561,     1.092297,     4.540615,     3.241834,
  1.0050,          110397.8737,      34, 1 ,     0.961078,     0.997882,     1.255690,     1.186750,    -0.363506,     1.077720,     4.471483,     3.267549,
  1.0100,          110397.8744,      34, 1 ,     0.957280,     0.998020,     1.256388,     1.184666,    -0.326954,     1.065409,     4.413355,     3.291327,
  1.0150,          110397.8750,      34, 1 ,     0.953748,     0.998167,     1.257045,     1.183022,    -0.294264,     1.055444,     4.366220,     3.311303,
  1.0200,          110397.8757,      34, 1 ,     0.950494,     0.998322,     1.257667,     1.181742,    -0.265370,     1.047547,     4.328730,     3.328188,
  1.0250,          110397.8765,      34, 1 ,     0.947528,     0.998481,     1.258264,     1.180765,    -0.240021,     1.041369,     4.299253,     3.342552,
  1.0300,          110397.8771,      34, 1 ,     0.944860,     0.998644,     1.258839,     1.180036,    -0.217896,     1.036578,     4.276255,     3.354861,
  1.0350,          110397.8777,      34, 1 ,     0.942497,     0.998810,     1.259397,     1.179515,    -0.198662,     1.032892,     4.258424,     3.365497,
  1.0400,          110397.8784,      34, 1 ,     0.940445,     0.998979,     1.259941,     1.179163,    -0.181998,     1.030081,     4.244684,     3.374770,
  1.0450,          110397.8790,      34, 1 ,     0.938708,     0.999150,     1.260473,     1.178952,    -0.167604,     1.027957,     4.234171,     3.382935,
  1.0500,          110397.8798,      34, 1 ,     0.937291,     0.999322,     1.260996,     1.178857,    -0.155206,     1.026376,     4.226202,     3.390199,
  1.0550,          110397.8806,      34, 1 ,     0.936196,     0.999496,     1.261512,     1.178856,    -0.144556,     1.025220,     4.220237,     3.396734,
  1.0600,          110397.8813,      34, 1 ,     0.935428,     0.999670,     1.262021,     1.178934,    -0.135434,     1.024399,     4.215853,     3.402677,
  1.0650,          110397.8829,      34, 1 ,     0.934986,     0.999846,     1.262526,     1.179076,    -0.127643,     1.023844,     4.212720,     3.408143,
  1.0700,          110397.8840,      34, 1 ,     0.934874,     1.000021,     1.263025,     1.179269,    -0.121010,     1.023498,     4.210577,     3.413223,
  1.0750,          110397.8849,      34, 1 ,     0.935093,     1.000198,     1.263521,     1.179505,    -0.115381,     1.023319,     4.209222,     3.417993,
  1.0800,          110397.8857,      34, 1 ,     0.935642,     1.000374,     1.264014,     1.179775,    -0.110624,     1.023273,     4.208495,     3.422514,
  1.0850,          110397.8865,      34, 1 ,     0.936524,     1.000551,     1.264504,     1.180074,    -0.106620,     1.023332,     4.208271,     3.426836,
  1.0900,          110397.8872,      34, 1 ,     0.937738,     1.000728,     1.264991,     1.180394,    -0.103269,     1.023477,     4.208449,     3.430999,
  1.0950,          110397.8887,      34, 1 ,     0.939285,     1.000905,     1.265476,     1.180733,    -0.100480,     1.023690,     4.208953,     3.435036,
  1.1000,          110397.8894,      34, 1 ,     0.941065,     1.001006,     1.266292,     1.186619,    -0.122678,     1.123603,     4.686506,     3.128673,
  1.1050,          110397.8902,      34, 1 ,     0.943000,     1.001090,     1.267292,     1.191657,    -0.146062,     1.129790,     4.717224,     3.110434,
  1.1100,          110397.8910,      34, 1 ,     0.945072,     1.001160,     1.268324,     1.195980,    -0.169528,     1.136152,     4.747791,     3.095869,
  1.1150,          110397.8918,      34, 1 ,     0.947265,     1.001219,     1.269383,     1.199705,    -0.192388,     1.142566,     4.778031,     3.086232,
  1.1200,          110397.8925,      34, 1 ,     0.949561,     1.001269,     1.270466,     1.202932,    -0.214244,     1.148958,     4.807700,     3.080584,
  1.1250,          110397.8933,      34, 1 ,     0.951948,     1.001312,     1.271570,     1.205744,    -0.234882,     1.155255,     4.836548,     3.078179,
  1.1300,          110397.8941,      34, 1 ,     0.954414,     1.001349,     1.272691,     1.208213,    -0.254199,     1.161399,     4.864372,     3.078411,
  1.1350,          110397.8949,      34, 1 ,     0.956946,     1.001380,     1.273829,     1.210398,    -0.272162,     1.167341,     4.891015,     3.080778,
  1.1400,          110397.8955,      34, 1 ,     0.959535,     1.001405,     1.274980,     1.212349,    -0.288780,     1.173047,     4.916369,     3.084868,
  1.1450,          110397.8961,      34, 1 ,     0.962172,     1.001427,     1.276144,     1.214108,    -0.304089,     1.178491,     4.940368,     3.090339,
  1.1500,          110397.8972,      34, 1 ,     0.964849,     1.001444,     1.277317,     1.215710,    -0.318143,     1.183660,     4.962977,     3.096908,
  1.1550,          110397.8981,      34, 1 ,     0.967559,     1.001458,     1.278499,     1.217185,    -0.331007,     1.188545,     4.984193,     3.104343,
  1.1600,          110397.8988,      34, 1 ,     0.970294,     1.001468,     1.279688,     1.218558,    -0.342750,     1.193145,     5.004035,     3.112450,
  1.1650,          110397.8996,      34, 1 ,     0.973049,     1.001476,     1.280884,     1.219848,    -0.353446,     1.197464,     5.022540,     3.121072,
  1.1700,          110397.9003,      34, 1 ,     0.975818,     1.001481,     1.282084,     1.221073,    -0.363168,     1.201508,     5.039758,     3.130081,
  1.1750,          110397.9011,      34, 1 ,     0.978597,     1.001483,     1.283289,     1.222247,    -0.371988,     1.205289,     5.055749,     3.139373,
  1.1800,          110397.9018,      34, 1 ,     0.981381,     1.001484,     1.284497,     1.223381,    -0.379977,     1.208819,     5.070579,     3.148861,
  1.1850,          110397.9026,      34, 1 ,     0.984166,     1.001482,     1.285707,     1.224484,    -0.387203,     1.212111,     5.084321,     3.158480,
  1.1900,          110397.9033,      34, 1 ,     0.986948,     1.001479,     1.286919,     1.225564,    -0.393728,     1.215180,     5.097044,     3.168175,
  1.1950,          110397.9040,      34, 1 ,     0.989725,     1.001475,     1.288131,     1.226627,    -0.399613,     1.218041,     5.108823,     3.177903,
  1.2000,          110397.9047,      34, 1 ,     0.992493,     1.001468,     1.289345,     1.227678,    -0.404915,     1.220708,     5.119728,     3.187633,
  1.2050,          110397.9055,      34, 1 ,     0.995250,     1.001461,     1.290558,     1.228721,    -0.409686,     1.223196,     5.129827,     3.197338,
  1.2100,          110397.9062,      34, 1 ,     0.997992,     1.001452,     1.291771,     1.229759,    -0.413974,     1.225519,     5.139187,     3.207000,
  1.2150,          110397.9069,      34, 1 ,     1.000718,     1.001442,     1.292984,     1.230794,    -0.417824,     1.227690,     5.147870,     3.216606,
  1.2200,          110397.9076,      34, 1 ,     1.003426,     1.001432,     1.294195,     1.231827,    -0.421277,     1.229722,     5.155935,     3.226145,
  1.2250,          110397.9084,      34, 1 ,     1.006113,     1.001420,     1.295405,     1.232862,    -0.424372,     1.231628,     5.163438,     3.235611,
  1.2300,          110397.9092,      34, 1 ,     1.008778,     1.001407,     1.296613,     1.233897,    -0.427143,     1.233419,     5.170429,     3.245000,
  1.2350,          110397.9099,      34, 1 ,     1.011419,     1.001394,     1.297820,     1.234934,    -0.429621,     1.235104,     5.176957,     3.254312,
  1.2400,          110397.9106,      34, 1 ,     1.014035,     1.001380,     1.299024,     1.235974,    -0.431836,     1.236694,     5.183064,     3.263545,
  1.2450,          110397.9114,      34, 1 ,     1.016625,     1.001365,     1.300226,     1.237016,    -0.433813,     1.238197,     5.188791,     3.272700,
  1.2500,          110397.9124,      34, 1 ,     1.019186,     1.001350,     1.301426,     1.238060,    -0.435577,     1.239623,     5.194174,     3.281781,
  1.2550,          110397.9134,      34, 1 ,     1.021718,     1.001334,     1.302623,     1.239107,    -0.437148,     1.240977,     5.199248,     3.290789,
  1.2600,          110397.9143,      34, 1 ,     1.024220,     1.001317,     1.303817,     1.240156,    -0.438548,     1.242268,     5.204043,     3.299727,
  1.2650,          110397.9152,      34, 1 ,     1.026691,     1.001300,     1.305009,     1.241208,    -0.439793,     1.243502,     5.208587,     3.308598,
  1.2700,          110397.9160,      34, 1 ,     1.029128,     1.001282,     1.306198,     1.242262,    -0.440900,     1.244683,     5.212905,     3.317408,
  1.2750,          110397.9169,      34, 1 ,     1.031533,     1.001264,     1.307384,     1.243317,    -0.441883,     1.245818,     5.217020,     3.326157,
  1.2800,          110397.9179,      34, 1 ,     1.033903,     1.001246,     1.308566,     1.244373,    -0.442756,     1.246911,     5.220952,     3.334851,
  1.2850,          110397.9185,      34, 1 ,     1.036238,     1.001227,     1.309746,     1.245431,    -0.443529,     1.247966,     5.224721,     3.343493,
  1.2900,          110397.9193,      34, 1 ,     1.038537,     1.001207,     1.310923,     1.246490,    -0.444214,     1.248988,     5.228343,     3.352085,
  1.2950,          110397.9201,      34, 1 ,     1.040799,     1.001187,     1.312096,     1.247549,    -0.444820,     1.249978,     5.231834,     3.360632,
  1.3000,          110397.9208,      34, 1 ,     1.043023,     1.001167,     1.313266,     1.248608,    -0.445357,     1.250942,     5.235206,     3.369135,
  1.3050,          110397.9215,      34, 1 ,     1.045209,     1.001147,     1.314433,     1.249667,    -0.445831,     1.251881,     5.238474,     3.377598,
  1.3100,          110397.9223,      34, 1 ,     1.047356,     1.001126,     1.315596,     1.250727,    -0.446249,     1.252798,     5.241647,     3.386024,
  1.3150,          110397.9235,      34, 1 ,     1.049463,     1.001104,     1.316756,     1.251785,    -0.446618,     1.253696,     5.244735,     3.394414,
  1.3200,          110397.9243,      34, 1 ,     1.051530,     1.001083,     1.317913,     1.252843,    -0.446944,     1.254576,     5.247748,     3.402771,
  1.3250,          110397.9251,      34, 1 ,     1.053555,     1.001061,     1.319066,     1.253900,    -0.447232,     1.255440,     5.250694,     3.411097,
  1.3300,          110397.9260,      34, 1 ,     1.055538,     1.001038,     1.320216,     1.254955,    -0.447485,     1.256290,     5.253580,     3.419393,
  1.3350,          110397.9267,      34, 1 ,     1.057480,     1.001016,     1.321363,     1.256010,    -0.447708,     1.257127,     5.256412,     3.427661,
  1.3400,          110397.9275,      34, 1 ,     1.059377,     1.000993,     1.322506,     1.257063,    -0.447905,     1.257953,     5.259196,     3.435903,
  1.3450,          110397.9282,      34, 1 ,     1.061232,     1.000969,     1.323645,     1.258114,    -0.448079,     1.258769,     5.261937,     3.444119,
  1.3500,          110397.9290,      34, 1 ,     1.063041,     1.000946,     1.324781,     1.259164,    -0.448232,     1.259576,     5.264641,     3.452312,
  1.3550,          110397.9297,      34, 1 ,     1.064806,     1.000922,     1.325914,     1.260211,    -0.448367,     1.260375,     5.267310,     3.460481,
  1.3600,          110397.9305,      34, 1 ,     1.066526,     1.000897,     1.327043,     1.261257,    -0.448487,     1.261166,     5.269950,     3.468628,
  1.3650,          110397.9312,      34, 1 ,     1.068199,     1.000873,     1.328169,     1.262301,    -0.448593,     1.261951,     5.272562,     3.476753,
  1.3700,          110397.9320,      34, 1 ,     1.069825,     1.000848,     1.329291,     1.263342,    -0.448687,     1.262730,     5.275151,     3.484857,
  1.3750,          110397.9328,      34, 1 ,     1.071404,     1.000823,     1.330410,     1.264382,    -0.448771,     1.263504,     5.277719,     3.492941,
  1.3800,          110397.9336,      34, 1 ,     1.072935,     1.000797,     1.331526,     1.265419,    -0.448846,     1.264274,     5.280268,     3.501004,
  1.3850,          110397.9344,      34, 1 ,     1.074417,     1.000771,     1.332638,     1.266454,    -0.448914,     1.265039,     5.282801,     3.509047,
  1.3900,          110397.9351,      34, 1 ,     1.075851,     1.000745,     1.333746,     1.267486,    -0.448974,     1.265801,     5.285318,     3.517071,
  1.3950,          110397.9359,      34, 1 ,     1.077234,     1.000719,     1.334851,     1.268516,    -0.449029,     1.266559,     5.287823,     3.525076,
  1.4000,          110397.9366,      34, 1 ,     1.078568,     1.000692,     1.335953,     1.269544,    -0.449079,     1.267314,     5.290316,     3.533061,
  1.4050,          110397.9373,      34, 1 ,     1.079850,     1.000665,     1.337051,     1.270569,    -0.449125,     1.268066,     5.292798,     3.541027,
  1.4100,          110397.9381,      34, 1 ,     1.081081,     1.000637,     1.338145,     1.271591,    -0.449167,     1.268816,     5.295272,     3.548974,
  1.4150,          110397.9388,      34, 1 ,     1.082261,     1.000610,     1.339237,     1.272612,    -0.449206,     1.269563,     5.297737,     3.556901,
  1.4200,          110397.9396,      34, 1 ,     1.083387,     1.000582,     1.340325,     1.273629,    -0.449242,     1.270309,     5.300195,     3.564809,
  1.4250,          110397.9403,      34, 1 ,     1.084461,     1.000554,     1.341409,     1.274645,    -0.449276,     1.271052,     5.302647,     3.572697,
  1.4300,          110397.9410,      34, 1 ,     1.085481,     1.000525,     1.342490,     1.275657,    -0.449308,     1.271794,     5.305093,     3.580566,
